batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
47,0.9780698919901,0.0003015833931,2,127,0.07252878695726395,0.17686793772123113
637,0.173258731979,0.0853186158863,1,245,0.017886623740196228,0.22235412939005755
381,0.2759440299071,0.005834854811,2,315,0.09740850776433944,0.152268139019636
538,0.2133045953752,0.0864630313326,1,230,0.03623294308781624,0.20490657788561983
243,0.99726108766,0.0923758367584,2,84,0.014190512895584106,0.24019527567431762
143,0.3048283869862,0.0001422244224,4,95,0.09235451966524125,0.1515310618604032
301,0.1745987233148,0.0864446850689,1,227,0.035013142973184586,0.20730479600240076
481,0.8846103838913,0.0876630450264,5,79,0.0,0.24080952628856825
34,0.2137170180937,0.0871798465623,1,235,0.0015142858028411865,0.23647905945810138
640,0.152486815083,0.0869501369822,1,246,0.0,0.24080952628856825
643,0.1330758195883,0.0856539680085,1,250,0.020558354258537293,0.22698888746792942
637,0.1365350285727,0.0873445406952,1,245,0.023038670420646667,0.22275055822960016
648,0.1892145490776,0.085878541191,1,251,0.014118839055299759,0.22490043537947732
657,0.1516790083055,0.0866013742046,1,245,0.0,0.24080952628856825
637,0.1479435474344,0.0669812511189,1,249,0.10176368951797485,0.15242162150844785
646,0.132722419199,0.0582638476986,1,250,0.09580542668700218,0.15340440362895452
754,0.1387281128144,0.0858015035641,1,247,0.01880124807357788,0.2235797965588385
47,0.6834500040798,0.0833396211027,2,113,0.019872699677944184,0.2391817621608041
58,0.3984271278612,0.0876891222519,4,70,0.01057882308959961,0.34388077935982125
392,0.8530809109696,0.0068378774336,2,936,0.08498615995049477,0.15395727633751585
51,0.5377132843452,0.0891868084734,4,70,5.763769149780274e-06,0.24080952628856825
54,0.2401221504638,0.0770266979486,1,270,0.022435228526592254,0.23082928831431823
426,0.2450224993873,0.0712453859172,1,426,0.0,0.24080952628856825
158,0.2324815282453,0.0576206493485,1,462,0.0,0.24080952628856825
150,0.2473922320172,0.0757167255357,1,340,0.0,0.24080952628856825
277,0.9737901280885,0.0847462450567,1,78,0.05985337123274803,0.17840376702652153
278,0.9736120137668,0.0847154075519,2,78,0.0542226567864418,0.17299837576783683
270,0.9907661358239,0.0815572462359,1,79,0.05401123762130737,0.1859277334576736
662,0.973684686604,0.0697853538265,5,71,0.04974871799349785,0.1826422377320581
632,0.9993657348167,0.056698106378,5,66,0.007535494863986969,0.24080952628856825
559,0.9736207022133,0.0695180981331,5,66,0.06248618364334106,0.17312117401937763
515,0.792881945615,0.028587274911,5,85,0.08664923533797264,0.154878605103156
559,0.993865022218,0.066661913531,5,71,0.03227935433387756,0.20662647960552155
392,0.8309304051146,0.0068602061491,2,936,0.0880436971783638,0.15432570881672675
657,0.4360791272104,0.0003511187487,1,326,0.09775803163647652,0.15122383752623272
114,0.7559920515197,0.0072173666444,4,158,0.08954150080680848,0.15100885924239216
94,0.7520337066059,0.0084549707265,4,151,0.0868537537753582,0.15165393556112122
84,0.742109642579,0.0085870823428,4,110,0.09440523758530617,0.15054820900629284
968,0.7008721054119,0.0001381390307,1,107,0.092753666639328,0.16080558595528657
89,0.7363173733109,0.0067956872006,4,139,0.08648930788040161,0.15067112514717304
112,0.7553531617426,0.0085878934547,4,230,0.08577190637588501,0.15300526333460468
1000,0.3439428778515,0.0307365110149,1,169,0.09458889365196228,0.14965749374432008
935,0.5230953842041,0.0189973487557,3,75,0.09797389060258865,0.14922757018565397
995,0.2168455217586,0.0027721601592,3,821,0.09677630662918091,0.15386501614046527
90,0.6205646954477,0.0002096207555,2,697,0.09106051474809647,0.15220677054509388
834,0.0296949857057,0.000284770239,1,65,0.09933625459671021,0.15060963878329148
926,0.9634073851372,0.0169886001115,1,537,0.07396022528409958,0.16350830752028359
827,0.0415532110776,0.0003154311797,1,79,0.10037461519241334,0.14941179821419343
988,0.332237479063,0.0021079865991,1,68,0.09723425656557083,0.15153094868663733
556,0.9726969115352,0.069813142593,4,89,0.015909577906131744,0.23039797837702033
477,0.9726394710517,0.0699799337513,4,85,0.03870106339454651,0.19940903488807682
477,0.9726621134575,0.0699799337513,4,86,0.03371927738189697,0.21233901031805225
662,0.9509406034259,0.0697853538265,5,72,0.04755475968122482,0.17932550604706293
746,0.482946642385,0.0002244156546,3,966,0.093590197712183,0.15236026718062645
206,0.6506836018436,0.0001100587702,3,88,0.09493709728121758,0.15377296342865204
484,0.9868555251812,0.0698378561009,3,85,0.05071796327829361,0.19508023737065655
326,0.4229433740754,0.0093734861466,1,213,0.09409647062420845,0.15094741531867278
628,0.9741768205191,0.0879088863261,3,79,0.037515397369861606,0.2014053493843913
632,0.9732902874526,0.0881358913116,3,79,0.020629601180553438,0.2128304108094527
623,0.5327950896181,0.0001028681582,5,87,0.09548178613185883,0.1534350642883577
1024,0.8973291223541,0.0150597220624,4,217,0.07687776386737824,0.15791910320353436
629,0.0960157047896,0.0109639694441,2,75,0.1002863734960556,0.1649826221682509
467,0.9685502305972,0.0847413507887,3,79,0.04835062474012375,0.18116790893737
638,0.1483975943294,0.0841340786985,1,234,0.0755105659365654,0.17201618780960098
35,0.4193356289322,0.0144713901208,5,223,0.07971426472067833,0.2776363498668888
648,0.1620193258498,0.0807936958801,1,251,0.03689022734761238,0.20880959211797534
251,0.9902859186046,0.0079500805258,1,104,0.06114948689937592,0.18512940571323805
648,0.1668875110952,0.0802202750179,1,251,0.06191394329071045,0.1859876589667009
111,0.973792221431,0.0863865914262,3,77,0.016286250948905946,0.23936603734507927
339,0.6116483387293,0.0907921702273,4,80,0.0,0.24080952628856825
793,0.3276175651286,0.0032857992176,3,724,0.09528236314654351,0.15801117477764184
342,0.8981232899543,0.0876630450264,3,80,0.04443812593817711,0.1854986681333987
527,0.643351269211,0.0856906929375,4,82,0.0,0.24080952628856825
559,0.993865022218,0.0673224286498,4,71,0.050336962565779686,0.2003929864708308
541,0.9935107716617,0.0644202338164,4,71,0.05611028075218201,0.19492596266548362
522,0.9926212399182,0.0671198312248,4,72,0.04232833683490753,0.19627802135287167
460,0.9942688738268,0.0664772918303,5,71,0.05073272734880448,0.20226692240165295
238,0.9944271489438,0.0668985706558,4,71,0.044897180050611496,0.21230968416597157
260,0.9946333807733,0.0531797447554,4,71,0.05171301886439324,0.20189841918883836
242,0.993337513327,0.0559661770265,3,71,0.04764129668474197,0.19520233771730777
632,0.9732902874526,0.0879536498611,3,79,0.027338218688964844,0.21292467512527394
269,0.9725724447984,0.0845514391467,2,73,0.05496819466352463,0.1833173711167723
51,0.8778753079057,0.085450938285,2,82,0.009253418445587159,0.34609226076291943
542,0.998952422098,0.0842527328442,5,76,0.014937899261713027,0.24080952628856825
966,0.9997867673533,0.0877957014529,5,75,7.450580596923828e-09,0.3423451528241948
232,0.5875699090052,0.0539202916472,5,639,0.0,0.24080952628856825
40,0.5045871346007,0.0372686513111,2,246,0.007170429825782776,0.22130735693609943
36,0.6521190563658,0.0373363448844,2,241,0.004283486306667328,0.34606136904041096
50,0.7214674676521,0.0461146560933,2,253,0.01675494760274887,0.24080952628856825
659,0.5720576985388,0.0859518229841,1,246,0.0,0.24080952628856825
751,0.2810632853372,0.0850061724215,1,246,0.0,0.24080952628856825
754,0.545987506896,0.0858015035641,1,247,0.0,0.24080952628856825
250,0.6960710918349,0.0436192475699,2,244,0.0,0.24080952628856825
236,0.6953189710544,0.0475939060011,2,245,0.0,0.24080952628856825
276,0.0857186813163,0.051625098437,5,330,0.0,0.24080952628856825
734,0.3194403807547,0.0849342172375,1,247,0.0,0.24080952628856825
441,0.173258731979,0.08283783626,3,245,0.0,0.24080952628856825
342,0.8981232899543,0.0876630450264,2,75,0.08511180803179741,0.1600689803534115
695,0.4888498035311,0.0001712870003,5,85,0.0974605843424797,0.15325082682867114
335,0.8973590626508,0.0849797536493,2,79,0.07515840008854865,0.1979682385371008
328,0.8969776646993,0.0852347569568,2,78,0.0830838531255722,0.1749644257129287
324,0.8976315232511,0.0850193031459,2,75,0.08223468288779259,0.17149381543094117
321,0.8973531284844,0.0877709200837,2,75,0.0559160627424717,0.18721866888034555
190,0.8973324145887,0.0859064307889,2,76,0.02767871618270874,0.1943426226360358
175,0.8982512071268,0.0871844222263,2,76,0.02985169142484665,0.2344527916384204
277,0.9736849123067,0.0847462450567,2,82,0.046052838861942294,0.3306748061239079
294,0.0106800968852,0.0002918226978,4,327,0.09558449387550354,0.17729822909463627
342,0.9098738582149,0.0876630450264,4,83,0.0,0.24080952628856825
250,0.9756384314524,0.080879783957,2,81,0.025261508673429488,0.21098779571833465
662,0.9961592141441,0.0697853538265,5,73,0.04393802136182785,0.2117873778053419
242,0.972873334527,0.080824318545,2,80,0.0339606299996376,0.21516477534441608
629,0.9447940483819,0.086267589573,5,64,0.010616138577461243,0.22514613562517755
265,0.9955210450143,0.0588945571462,4,73,0.04301780387759209,0.2225048579838999
167,0.8973324145887,0.0859064307889,2,83,0.07720287963747978,0.17966279216279218
175,0.8972884711748,0.0860376123948,4,82,0.0,0.24080952628856825
642,0.9995183831084,0.0563425305431,4,100,0.02941136434674263,0.34486358034262227
447,0.8973438698486,0.0865632451551,3,153,0.0,0.24080952628856825
266,0.9726394710517,0.0699799337513,3,85,0.06027829125523567,0.200576111055153
343,0.8974329289439,0.07975412816,3,79,0.06367261409759521,0.17542254840159033
673,0.982518969027,0.0564132454244,4,186,0.0,0.24080952628856825
313,0.1627729435556,0.0069241705348,3,292,0.09537299126386642,0.14956540802349186
190,0.8973324145887,0.0858568321928,2,76,0.04780626893043518,0.20758051558949758
757,0.026548653419,0.0001044821354,2,149,0.09689007848501205,0.14984184437777254
198,0.8972451331258,0.0871351514199,1,72,0.07655148208141327,0.16132787345362196
891,0.5538059097267,0.0146353797353,3,64,0.09108053520321846,0.15150025973379266
194,0.8963496062166,0.0869437941174,1,72,0.08706404939293862,0.1560457142792472
196,0.4847869822825,0.0866895479998,1,76,0.09538375288248062,0.15494007260474327
197,0.474176776668,0.086217552428,1,76,0.09800783470273018,0.15552329946042523
197,0.1243820179359,0.0872419135576,1,72,0.10394454896450042,0.15189950377076125
277,0.9737901280885,0.0852559931696,1,79,0.04290620684623718,0.1966461095952114
190,0.8973324145887,0.0876539823166,1,76,0.06904027685523033,0.16065240997875727
546,0.9940737943538,0.0811484069963,4,100,0.0,0.24080952628856825
559,0.9735114779203,0.0840374560962,3,100,0.013127322494983672,0.22834023881928073
646,0.9893129237982,0.0660963891995,5,99,0.008581143617630006,0.24080952628856825
687,0.9068746618069,0.055240774253,5,76,0.06352799609303475,0.19259085306989498
637,0.9061005433312,0.0585865574899,5,76,0.07615000382065773,0.15662914862016658
242,0.9816527253789,0.0810809487202,4,81,0.0,0.24080952628856825
190,0.8973324145887,0.0859064307889,2,78,0.05485848113894463,0.19136309690201908
190,0.8973324145887,0.0861288816145,3,78,0.04345647618174553,0.21519670449311165
682,0.9965288389815,0.0691350928871,5,71,0.04419100806117058,0.2129550387035417
687,0.9965045418914,0.0690899231784,5,71,0.04180853217840195,0.21335411769543508
682,0.9967146025598,0.0691972989091,5,71,0.03097250163555145,0.2312901035954928
570,0.9758423335469,0.0878461059751,3,81,0.0,0.24080952628856825
559,0.9775175946486,0.0881663514426,3,81,0.03353115618228912,0.2066264796055215
455,0.9726394710517,0.0699799337513,4,77,0.035526563227176663,0.2017124746915166
168,0.2814534929174,0.0304323393792,4,683,0.0,0.24080952628856825
585,0.9732714685405,0.0890784888867,3,79,0.04240650460124016,0.19262368760871756
330,0.6754748415097,0.0888588921178,3,79,0.03481483459472656,0.22345694643598835
627,0.8164172184353,0.0425455247309,3,221,0.0,0.24080952628856825
270,0.7230056466678,0.0887131661112,2,79,0.04971486926078796,0.20392660153139194
199,0.7896936803203,0.0882557826466,2,79,0.04975936040282249,0.1907811526823503
341,0.2330539958885,0.0887259400081,3,79,0.004349309206008911,0.2391817621608041
54,0.4193011513121,0.0099744847552,4,665,0.0,0.24080952628856825
34,0.3226301766872,0.0293327798241,4,683,0.0,0.24080952628856825
420,0.0300415917395,0.0176624529018,4,967,0.0,0.24080952628856825
698,0.036184202723,0.0153475722683,4,974,0.0,0.24080952628856825
456,0.0277650542972,0.0195203440162,5,984,0.0,0.24080952628856825
237,0.0301083264503,0.0295802148546,5,679,0.0,0.24080952628856825
107,0.0326794405777,0.029875047746,4,701,0.0,0.24080952628856825
349,0.0622442218319,0.0776070808754,4,293,0.0,0.24080952628856825
415,0.8905488155068,0.0378188612546,5,70,0.07506332099437714,0.15727413062742404
342,0.8981232899543,0.0871881576328,3,80,0.06398653537034989,0.17367468804594552
1017,0.4284555969342,0.0965476554794,4,899,0.0,0.24080952628856825
378,0.8980716541875,0.0890784888867,3,80,0.016301242262125017,0.22437832235736427
662,0.9341294389854,0.0697853538265,5,74,0.06025039702653885,0.1796325276115695
343,0.898131713958,0.0857992672998,3,81,0.04121988713741302,0.20742761783180944
333,0.3717339561869,0.0325716427006,1,80,0.0990547351539135,0.15171525216435397
665,0.9373618199606,0.0697853538265,5,74,0.03595177009701729,0.198274840415559
417,0.8784891856237,0.0054744733398,5,978,0.0,0.24080952628856825
190,0.8973324145887,0.0860141326674,2,68,0.06111317053437233,0.17659158624727486
158,0.8973324145887,0.0859064307889,2,76,0.04662075936794281,0.18608101789239515
277,0.9731977647364,0.0847462450567,2,81,0.05647689774632454,0.19262274920957556
433,0.9736207022133,0.0713166159232,3,100,0.027265984565019608,0.21092623390527585
973,0.7053601527954,0.0100294945687,2,353,0.0934099979698658,0.15183807399376265
277,0.9737901280885,0.0851254328751,2,79,0.042558404803276065,0.21092623390527585
635,0.9617916315678,0.0701117481831,5,67,0.04595841020345688,0.200576111055153
687,0.9878339406268,0.0802760845454,5,71,0.021335794031620024,0.21559453857358052
39,0.5646245417037,0.0340390826652,2,247,0.02769901752471924,0.2225048579838999
646,0.5412465663824,0.0667715572371,1,523,0.0,0.24080952628856825
40,0.5310913434599,0.0349048596663,2,246,0.026676930487155914,0.2239176343966763
39,0.8861552377258,0.0348162482885,2,243,0.025975514948368073,0.2272662433590577
37,0.9448234838796,0.0860091125556,2,244,0.0,0.24080952628856825
37,0.6553988354633,0.0393527809993,4,254,0.0,0.24080952628856825
1007,0.2373768395529,0.0105251460533,5,133,0.09570787027478218,0.15788797098677337
37,0.3998395466068,0.0343199368787,2,242,0.021955540776252745,0.22511626718213548
190,0.969422391342,0.0859064307889,2,76,0.04050041362643242,0.1827340688119131
186,0.9663653983424,0.0859419724437,2,76,0.03794502764940262,0.1897348282078821
143,0.972873334527,0.0870855090854,2,76,0.028408800065517426,0.22520756068660264
186,0.8207246306856,0.0001780617912,4,66,0.085978764295578,0.1561683757791542
625,0.9732902874526,0.0875054752214,3,78,0.03247857242822647,0.20229601277505468
57,0.9730199712721,0.0872235460233,2,76,0.0016650751233100892,0.23933532481436676
189,0.9736086444517,0.0852637814608,3,86,0.013039831817150117,0.23568132116036308
828,0.162597343366,0.0281290357077,5,603,0.0,0.24080952628856825
190,0.8969712668547,0.0866904553006,2,76,0.047213874757289886,0.20453854151458942
242,0.9845491371555,0.0713166159232,2,94,0.055208245664834975,0.17653023191945347
257,0.9953163223493,0.0724575459571,3,100,0.0174848772585392,0.23233286781190973
632,0.9732902874526,0.0986417718186,3,79,0.0,0.24080952628856825
628,0.9733088060924,0.0879088863261,3,76,0.028173109889030455,0.21068053365957556
305,0.9115334206766,0.0005388117702,1,96,0.07523345276713371,0.15573845693606173
625,0.9732902874526,0.098024441247,3,79,0.0,0.24080952628856825
270,0.972756955701,0.0845534354641,3,83,0.03849598914384842,0.2270195999986419
190,0.8973324145887,0.0859064307889,1,76,0.06667507737874985,0.15794959881786227
186,0.9086458590774,0.0859419724437,2,76,0.044081710278987885,0.21123335921240116
277,0.9737901280885,0.0847427273117,2,80,0.047106421738862994,0.19922560850704565
439,0.9726394710517,0.0699799337513,5,83,4.470348358154297e-09,0.24080952628856825
404,0.9726394710517,0.0699799337513,5,75,0.035417689383029936,0.20067021032589896
158,0.9383352211845,0.0859163210816,1,76,0.07170530632138253,0.1658118935065043
557,0.9736207022133,0.0713166159232,5,87,0.0,0.3423451528241948
810,0.6002608786324,0.0326028570212,4,106,0.09380710124969482,0.15073253606187736
977,0.8646958240755,0.0001705800802,5,869,0.08431296423077583,0.15837973457733936
181,0.9695987094079,0.0859064307889,2,65,0.049705672264099124,0.21215549434112307
