batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
582,0.3061886465902,0.0464365591948,2,124,0.07335379719734192,0.02079002079002079
49,0.8723436428999,0.0017392945271,1,64,0.008071008324623107,0.026472626472626447
50,0.8716398847415,0.0017385883118,1,64,0.015478214621543885,0.02550242550242552
50,0.8711553759378,0.0017384130812,1,64,0.007340499758720398,0.02217602217602217
49,0.8715142330507,0.0017422340545,1,64,0.009645280241966248,0.028413028413028417
49,0.8724906411696,0.0017437877056,1,64,0.015080252289772033,0.03132363132363129
50,0.8620382150157,0.0016826548547,1,64,0.005575650930404663,0.020512820512820485
48,0.8797189613021,0.0016668681196,1,64,0.0052716732025146484,0.01787941787941787
46,0.874876286943,0.001674829869,2,66,0.008660238981246949,0.019681219681219674
37,0.8751139127816,0.0016768726583,1,66,0.005546379089355469,0.028413028413028396
42,0.8749567862037,0.0016769992372,1,66,0.01211920976638794,0.023977823977823977
375,0.8578727320643,0.0039954978291,3,786,0.028966030478477477,0.031878031878031864
33,0.8753599727487,0.0016776729696,2,64,0.0054291367530822756,0.023284823284823265
39,0.9019832219735,0.001677983182,1,67,0.008766373991966248,0.04074844074844077
435,0.4407924703434,0.0016292678456,3,72,0.06621986627578735,0.01593901593901592
43,0.9021995529702,0.0016800304997,1,67,0.006664469838142395,0.048787248787248785
43,0.8629830022587,0.001674829869,4,64,0.006182640790939331,0.027581427581427585
43,0.86392913125,0.0016528208306,5,64,0.01878761649131775,0.037422037422037424
285,0.4465472268245,0.0001483940405,4,193,0.057472395896911624,0.017463617463617444
64,0.937264309669,0.001383022585,5,71,0.0037107795476913454,0.1534303534303534
43,0.8677183613785,0.0002060709988,5,64,0.00938226878643036,0.02938322938322937
297,0.9450018616951,0.0002722918001,2,440,0.010263553261756897,0.02979902979902982
969,0.259658177241,0.0177374119793,1,342,0.07229582369327545,0.016909216909216918
64,0.9036101749106,0.0013796265841,1,71,0.005852153897285462,0.03492723492723491
35,0.9209354104338,0.0015945301999,1,65,0.01196792721748352,0.0702702702702703
963,0.2750651985476,0.0001371927013,5,618,0.06835446953773498,0.015939015939015942
64,0.9033182604007,0.0013795413678,5,71,0.015491411089897156,0.023977823977823977
66,0.9036101749106,0.0014030331289,5,71,0.010435909032821655,0.02217602217602217
55,0.875414132788,0.0016708912335,1,64,0.008692684769630431,0.01981981981981982
67,0.9092918780403,0.001383022585,5,71,0.006727951765060425,0.030630630630630606
46,0.9234110074358,0.006662183214,5,64,0.0002585738897323608,0.4504504504504504
49,0.921938796799,0.00671578691,5,64,0.0022711247205734254,0.29494109494109494
897,0.4710742432106,0.0008867295696,4,110,0.059729856252670285,0.01718641718641718
571,0.1530223734251,0.0002942122599,2,381,0.07302066683769226,0.013444213444213426
43,0.8752983299721,0.001674829869,4,64,0.011160430312156678,0.021898821898821884
954,0.2208226447677,0.0886280213731,5,148,0.0,0.5099099099099098
43,0.875414132788,0.0016715488025,4,64,0.007622653245925903,0.031046431046431032
43,0.8956172931056,0.001674829869,4,64,0.009974721074104308,0.029660429660429654
61,0.9036592826644,0.0013796265841,5,71,0.00593821108341217,0.04518364518364519
924,0.1624561088543,0.0003187814957,2,101,0.0719686657190323,0.013721413721413712
459,0.3848519350372,0.0063102326043,1,666,0.07292885184288025,0.01580041580041578
160,0.6877298954721,0.0222393355059,4,188,0.06470789909362792,0.025502425502425496
53,0.7843217363785,0.0025195154284,5,70,0.02948690950870514,0.017602217602217606
60,0.7989594378538,0.0025981047684,5,70,0.020547255873680115,0.01857241857241858
57,0.778624477208,0.0025419418724,5,70,0.023407912254333495,0.015661815661815636
649,0.2884478519897,0.0001584987603,1,95,0.0644558310508728,0.018572418572418557
71,0.848378832757,0.0023447815304,5,70,0.009446772933006286,0.021483021483021503
71,0.8479118540906,0.002347222402,5,70,0.009211504459381103,0.02079002079002079
467,0.4281655963265,0.0002821941481,1,794,0.04829787313938141,0.01566181566181566
141,0.1833683913161,0.0009358584865,5,535,0.07320853173732758,0.017463617463617444
298,0.4311254344653,0.0015256035679,1,364,0.0686874657869339,0.013582813582813569
298,0.42702918466,0.0015619387494,1,79,0.06397142112255097,0.014137214137214138
303,0.4297690917446,0.0015991314111,1,83,0.06324302852153778,0.014553014553014564
312,0.430174952671,0.0014985338494,1,79,0.05950043499469757,0.015246015246015232
76,0.4291614037148,0.0011856393131,1,86,0.07271585762500762,0.012751212751212737
316,0.4298570101142,0.0005693959887,1,135,0.0534925788640976,0.015246015246015232
44,0.874876286943,0.001674829869,4,64,0.010100528597831726,0.02217602217602217
69,0.9017886248703,0.0015906638726,3,65,0.008725407719612121,0.026749826749826733
44,0.8621809878524,0.0016888967149,2,64,0.012731975317001343,0.02494802494802493
70,0.9017886248703,0.0015907973595,3,65,0.007300493121147156,0.0340956340956341
62,0.9163892468919,0.0014392242797,5,72,0.008102524280548095,0.04615384615384614
68,0.9017886248703,0.0015906638726,3,65,0.010084143280982972,0.026888426888426898
44,0.862299990482,0.0003518538041,4,72,0.007984811067581176,0.01995841995841996
957,0.8432396350142,0.0003527316925,3,87,0.02045319974422455,0.032709632709632695
65,0.9036101749106,0.0013753602807,5,72,0.008193817734718323,0.024393624393624358
55,0.875414132788,0.0016715488025,1,66,0.012248596549034119,0.02286902286902286
69,0.9024285750258,0.0014165661411,5,67,0.006753998994827271,0.0399168399168399
67,0.9038676834075,0.0014145036026,5,69,0.011086338758468628,0.03007623007623008
41,0.8621809878524,0.0016876106999,4,72,0.00986417829990387,0.022037422037422028
71,0.9017886248703,0.0024323632102,1,64,0.013233473896980286,0.06015246015246012
51,0.9170827274028,0.002573715426,1,70,0.01980314254760742,0.0613998613998614
70,0.9065005719402,0.001592045623,1,65,0.010254323482513428,0.0383922383922384
38,0.874876286943,0.001674829869,4,64,0.010818997025489807,0.022730422730422715
457,0.8028372769863,0.0915549621259,2,157,0.0,0.5099099099099098
70,0.9036101749106,0.0014245478328,5,72,0.002664107084274292,0.02494802494802495
988,0.8090911624948,0.0002998689332,5,144,0.017650437355041505,0.033957033957033936
70,0.9058660744009,0.0015942250127,1,65,0.0029189854860305784,0.03603603603603602
54,0.875414132788,0.0016715488025,1,64,0.010607817769050598,0.04462924462924465
71,0.9017886248703,0.001647379726,1,65,0.015286007523536682,0.03395703395703396
33,0.8750927425317,0.0002412950992,4,73,0.007081228494644165,0.032432432432432434
43,0.874876286943,0.001674829869,3,64,0.008218872547149658,0.02009702009702008
43,0.8745827391651,0.0016632236941,5,64,0.005863422155380249,0.019126819126819107
65,0.9036101749106,0.0014097925098,5,71,0.007548472285270691,0.0297990297990298
86,0.4360659162965,0.0001881375763,5,129,0.06967426836490631,0.016493416493416468
65,0.9036101749106,0.0013796265841,5,70,0.006468841433525085,0.021621621621621623
297,0.9038566369759,0.0005089952758,5,72,0.016872066259384155,0.02480942480942481
42,0.8720820633828,0.0015475937811,4,73,0.0061899304389953615,0.021483021483021482
71,0.9017886248703,0.0015906638726,1,66,0.015492886304855347,0.0455994455994456
71,0.9036101749106,0.0014245478328,2,74,0.006232428550720215,0.022453222453222434
55,0.875372218705,0.0016715488025,4,64,0.007691186666488647,0.026888426888426874
74,0.9036101749106,0.0014245478328,5,72,0.007980382442474366,0.027581427581427564
71,0.9059476714792,0.0014221252449,3,489,0.007625195384025574,0.03076923076923075
55,0.9379295265551,0.0015945301999,2,64,0.009121984243392944,0.07747747747747746
54,0.9341425282722,0.0015942250127,3,64,0.00891478955745697,0.08163548163548166
87,0.903503977389,0.0006062552637,5,71,0.0024096786975860594,0.028413028413028396
91,0.9038842626755,0.0001141865185,5,71,0.0048429608345031735,0.03575883575883572
702,0.8092004567329,0.005906149563,5,74,0.018098947405815125,0.0345114345114345
43,0.874876286943,0.0016716648811,4,67,0.007313892245292664,0.021760221760221743
791,0.8808263500354,0.0024923957913,5,162,0.019991776347160338,0.029521829521829513
87,0.9035373609861,0.0005901824678,1,66,0.009441888332366944,0.02966042966042968
954,0.2365294456973,0.0002321267715,5,441,0.0718559205532074,0.013305613305613284
75,0.9051469837076,0.0005907264763,1,65,0.0025288522243499755,0.03894663894663897
70,0.9026876068723,0.0014245478328,5,71,0.006970533728599548,0.02855162855162856
75,0.905787370265,0.0005660121646,1,65,0.007060244679450989,0.04047124047124044
43,0.8744629619665,0.001674829869,4,64,0.006080827116966248,0.01857241857241858
41,0.8739345387774,0.001676330597,4,64,0.006174880266189575,0.0187110187110187
32,0.8723467174424,0.0001294049519,1,508,0.009003758430480957,0.029244629244629228
65,0.8710608503516,0.0001287217537,2,580,0.011206364631652832,0.018849618849618867
62,0.870146728824,0.0001127563303,2,468,0.01080564558506012,0.020374220374220365
60,0.87187579595,0.0001016857207,1,108,0.007249489426612854,0.03173943173943172
48,0.870836581093,0.0001172985988,1,107,0.0028152793645858766,0.03395703395703396
75,0.9609210710794,0.0016628492463,4,605,1.189112663269043e-06,0.4504504504504504
43,0.8749492538449,0.001674829869,5,64,0.010048884153366088,0.018849618849618822
41,0.8621649864101,0.0016888967149,4,64,0.01112583577632904,0.025502425502425475
65,0.9036101749106,0.0013796265841,5,72,0.010693576931953431,0.03700623700623702
61,0.9017886248703,0.0015907973595,4,65,0.007670262455940246,0.021483021483021482
70,0.9036101749106,0.0014245478328,1,72,0.006626129150390625,0.02702702702702704
61,0.8802547956747,0.0016668681196,4,64,0.00882290005683899,0.021344421344421317
70,0.901809413435,0.0015829832541,5,66,0.007743239402770996,0.03631323631323628
46,0.9473889127266,0.0001294320838,1,80,0.0011068195104598998,0.2497574497574498
153,0.1758153006683,0.0003050810883,1,560,0.0726772278547287,0.013167013167013141
43,0.874876286943,0.001674829869,5,64,0.0037352144718170166,0.04074844074844073
713,0.4668448464366,0.0006640831668,5,208,0.062067854404449466,0.018156618156618155
70,0.8935295649866,0.0015906638726,3,65,0.005322557687759399,0.029383229383229393
84,0.9478464349876,0.000100048624,2,81,0.0017488926649093627,0.08440748440748443
88,0.9530227587805,0.0001066253482,2,76,0.002401220798492432,0.08995148995148997
105,0.9478525557295,0.0001256158392,2,76,0.0023626923561096192,0.07650727650727651
86,0.9513360686397,0.0001069859258,2,75,0.0011902868747711182,0.12058212058212056
69,0.9036731896143,0.0014245478328,5,71,0.01040852963924408,0.0288288288288288
65,0.9037119877868,0.0013796265841,5,71,0.0050734996795654295,0.023146223146223166
65,0.9036101749106,0.0014355213153,5,71,0.005958640575408935,0.027442827442827444
712,0.8828222633462,0.0006387231448,4,65,0.01874389946460724,0.032016632016632005
60,0.9017886248703,0.0015906638726,5,66,0.007366672158241272,0.02772002772002773
430,0.8346851494725,0.0439353198443,4,76,0.027108439803123476,0.09369369369369371
429,0.9458586528791,0.0033678536908,1,74,0.016537126898765565,0.038392238392238376
66,0.9454033533911,0.0033492290408,1,74,0.005108606815338135,0.13167013167013164
40,0.874876286943,0.001674829869,4,64,0.0056369096040725705,0.027442827442827444
449,0.8657753814553,0.0215510201964,4,83,0.03034042418003082,0.03686763686763683
69,0.875414132788,0.0016715488025,1,64,0.011337396502494813,0.024670824670824664
700,0.0157880069507,0.0006526739312,2,70,0.07309256494045258,0.013860013860013832
70,0.9036101749106,0.0014200030964,5,72,0.0153554767370224,0.029799029799029774
66,0.9035318336699,0.0013687300406,4,71,0.005785098671913147,0.024809424809424763
453,0.392270367028,0.0259723223641,4,130,0.06950669586658478,0.026888426888426874
50,0.8699991054039,0.0001023157341,1,77,0.007338562607765197,0.0356202356202356
70,0.9036101749106,0.0014254245381,5,72,0.004345962405204773,0.02494802494802493
1001,0.1185057905161,0.0001136212296,3,743,0.07147699296474457,0.012474012474012475
70,0.9021708319862,0.0014725033978,5,72,0.012135112285614013,0.03465003465003465
43,0.8638088793673,0.0001219483152,1,98,0.003885379433631897,0.033264033264033266
135,0.6709190892915,0.0084499202438,4,236,0.06678012609481812,0.031046431046431032
89,0.903503977389,0.000617668397,5,71,0.01108318567276001,0.027027027027027018
62,0.9032401049313,0.0015940315024,3,78,0.005934098362922668,0.01995841995841996
48,0.8636571231596,0.0001132397092,1,197,0.007468822598457337,0.033264033264033245
785,0.1020779739593,0.0149479715143,4,132,0.07580193281173705,0.016770616770616753
72,0.9036101749106,0.0013796265841,5,71,0.005214983224868774,0.021898821898821884
75,0.9035530704701,0.0006051253977,5,71,0.007371443510055542,0.025502425502425496
78,0.9051469837076,0.0005907264763,2,71,0.01081070899963379,0.033264033264033266
177,0.5557768476129,0.009132263914,2,111,0.06716489195823669,0.01995841995841994
74,0.9037119877868,0.0006063517032,5,71,0.009878918528556824,0.02439362439362438
70,0.9047296612001,0.0005989840327,2,71,0.00995166003704071,0.037699237699237685
69,0.903537844542,0.0014245478328,5,71,0.017268505692481995,0.02439362439362438
32,0.9473790833908,0.000102814062,2,65,0.00020034313201904296,0.4504504504504504
414,0.3984736236244,0.0051491302365,4,975,0.029134050011634827,0.2796950796950797
33,0.9471333921909,0.000100048624,2,64,0.00025039613246917724,0.4504504504504504
36,0.9473889127266,0.0001004016516,2,65,0.0003762930631637573,0.4504504504504504
32,0.9478525557295,0.000102084311,2,66,0.0002686023712158203,0.4504504504504504
268,0.9469440965436,0.0001030679896,3,75,0.008494308590888977,0.03672903672903671
146,0.9462566501109,0.000102047683,4,166,0.008222866058349609,0.049203049203049166
36,0.9555771981246,0.0001024317106,4,73,1.4099478721618653e-05,0.4504504504504504
43,0.874938714904,0.001674829869,4,64,0.011697259545326234,0.021898821898821908
316,0.2096758902881,0.0006176850593,3,75,0.07396654486656189,0.016077616077616087
258,0.2300281507847,0.004498008292,1,628,0.07272576689720153,0.016216216216216182
60,0.8808102177455,0.0014242776802,1,64,0.009359031915664673,0.021898821898821863
72,0.901809413435,0.0014279371132,3,77,0.007558053731918335,0.024670824670824664
65,0.9036101749106,0.001369594013,5,71,0.015476077795028687,0.03035343035343032
366,0.4770036152323,0.0232442031314,5,408,0.0,0.5297297297297296
70,0.9036101749106,0.0014241187242,5,74,0.010219421982765198,0.026611226611226592
294,0.803583159093,0.0152532948099,3,147,0.02737371325492859,0.03229383229383229
65,0.9036101749106,0.0013833140062,5,71,0.006698301434516907,0.03090783090783089
684,0.0763931642289,0.0013093744183,4,81,0.07392729818820953,0.01510741510741509
81,0.903503977389,0.0006062552637,5,72,0.007591310143470764,0.0259182259182259
71,0.900598256048,0.0015906638726,1,65,0.009056290984153748,0.030907830907830912
320,0.7161701254985,0.0272889573111,5,93,0.05198476612567902,0.023146223146223145
868,0.052674635351,0.0030689037789,4,711,0.07242577970027923,0.01566181566181566
638,0.7325063068698,0.0003680468471,3,220,0.024475815892219543,0.021898821898821884
43,0.874876286943,0.001674829869,4,65,0.01269053816795349,0.024393624393624403
87,0.903503977389,0.0006062552637,5,67,0.008178445696830749,0.030353430353430345
49,0.870836581093,0.0001257882929,2,107,0.010009610652923584,0.03132363132363129
84,0.9058660744009,0.0015942250127,1,64,0.009700745344161987,0.043936243936243936
69,0.9036101749106,0.0014254245381,5,64,0.008473673462867736,0.029521829521829513
103,0.9479756011647,0.0012527630714,2,583,0.0031697481870651247,0.17574497574497575
82,0.9442968890168,0.0005967640807,1,64,0.00569281280040741,0.069022869022869
66,0.9036101749106,0.0013796265841,5,71,0.0059660285711288456,0.026334026334026307
419,0.6840270829472,0.0183799223662,2,754,0.0,0.4504504504504504
42,0.874876286943,0.0016820227562,4,64,0.009322741627693176,0.02092862092862091
135,0.0247105578535,0.0024239752647,1,308,0.07544602751731873,0.016077616077616062
101,0.9146934147374,0.0017587287225,3,542,0.0199662446975708,0.03589743589743588
43,0.8631500236148,0.001674829869,4,64,0.007253488898277283,0.019542619542619533
97,0.9154050606708,0.001687313214,1,537,0.009253841638565064,0.03659043659043659
95,0.9164899211218,0.0018959803058,3,538,0.014183616638183594,0.03354123354123353
41,0.8622289889846,0.0016888967149,4,64,0.013589832186698913,0.02092862092862091
957,0.6856467538213,0.00017792829,4,73,0.01994898319244385,0.027720027720027705
643,0.4192439577903,0.0166660197471,5,100,0.06870159804821015,0.01801801801801801
87,0.9447906602403,0.0005135812606,4,70,0.0033810406923294066,0.07955647955647956
91,0.9022622439704,0.0003120279042,5,71,0.01091499924659729,0.030492030492030465
68,0.9036101749106,0.0014245478328,5,71,0.00859086513519287,0.04019404019404018
53,0.870836581093,0.0001178756893,1,84,0.007020506262779236,0.032571032571032575
86,0.9058980409939,0.0003148072673,5,604,0.008215269446372986,0.032709632709632716
70,0.9036101749106,0.0014251791205,5,73,0.006447452306747437,0.021344421344421338
59,0.9127153851601,0.001607771881,1,614,0.01228940486907959,0.06541926541926542
65,0.9035870464214,0.0013796265841,5,71,0.00927877426147461,0.030353430353430345
69,0.9036101749106,0.0014245478328,5,70,0.007480430603027344,0.032016632016632005
69,0.9036101749106,0.0014245478328,5,69,0.012040427327156067,0.02494802494802495
988,0.3909066759989,0.0012969196217,4,270,0.06822059452533721,0.014137214137214138
343,0.8992358609366,0.000301774917,3,194,0.015444537997245789,0.029660429660429654
34,0.9088417105563,0.0016029892929,1,624,0.008692663908004761,0.06916146916146917
45,0.8683117741245,0.002546790307,1,232,0.011921408772468566,0.05641025641025641
60,0.8802547956747,0.0015577806277,1,64,0.011721393465995789,0.02924462924462925
67,0.7213636619231,0.0038160032503,4,542,0.05290321409702301,0.1078309078309078
197,0.4574066647382,0.0150009501415,2,86,0.06930319964885712,0.017463617463617465
41,0.8801937064433,0.0015533645783,1,64,0.01006554663181305,0.026611226611226568
62,0.9017886248703,0.0015907973595,2,64,0.010595089197158814,0.037699237699237685
70,0.901809413435,0.0015675613641,3,64,0.007161420583724975,0.027304227304227324
33,0.8897202105349,0.0026346139744,2,69,0.007633239030838013,0.0677754677754678
56,0.8917709534685,0.0025550292636,3,64,0.011599209904670716,0.0383922383922384
336,0.2253294397106,0.0007767231242,5,215,0.07152687013149261,0.014830214830214827
70,0.9051972757482,0.0015945301999,1,65,0.004880198836326599,0.04088704088704089
70,0.9051675070843,0.0005911276524,1,65,0.0066972851753234865,0.0417186417186417
171,0.3043974240565,0.0150520960854,5,184,0.07516826987266541,0.021898821898821884
87,0.9477066609148,0.0004329526772,4,75,0.005440974235534668,0.07678447678447678
332,0.1143452398147,0.0114551804879,2,268,0.07311214506626129,0.01704781704781706
39,0.9468283214543,0.000116770516,3,71,0.0005926668643951416,0.23340263340263342
401,0.501126508773,0.0043388197526,3,1022,0.06826415657997131,0.019681219681219674
80,0.2513004759062,0.0001149509959,5,248,0.07336108088493347,0.01455301455301452
87,0.903503977389,0.0006096154334,4,71,0.00991610884666443,0.027581427581427585
69,0.9035871752882,0.0014245478328,5,72,0.00887262225151062,0.04421344421344422
40,0.8621809878524,0.0016888967149,3,64,0.007623118162155151,0.023562023562023547
420,0.9804059783019,0.0612015641274,2,78,0.027717623859643936,0.2877338877338877
71,0.9012367486495,0.0015906638726,2,65,0.008536946773529053,0.024255024255024238
70,0.9036101749106,0.0014264337457,5,69,0.0056289732456207275,0.02564102564102564
111,0.944268314016,0.0001255405355,3,64,0.005136248469352722,0.05945945945945948
84,0.9522760395781,0.0001103380112,2,76,0.0017419397830963136,0.1435897435897436
84,0.9506945380813,0.000110865521,2,76,0.002339622378349304,0.12307692307692306
84,0.9515508484067,0.0001094351755,2,76,0.001082339882850647,0.09438669438669438
84,0.9527276535663,0.0001079220137,2,105,0.0024857431650161742,0.09757449757449757
84,0.951564493668,0.0001106758615,1,104,0.0009212523698806762,0.12875952875952876
371,0.511185731549,0.0003933066956,4,391,0.06442344784736634,0.01801801801801801
85,0.9519749614291,0.0001100692432,2,75,0.0022524088621139527,0.09230769230769231
85,0.9642494519739,0.0001090348171,2,75,0.00023409128189086915,0.4504504504504504
43,0.6099955530605,0.0269084555949,1,116,0.06989063322544098,0.02494802494802493
55,0.8754314831418,0.0016715488025,1,64,0.014031308889389037,0.023562023562023547
558,0.7097849908875,0.00026135236,3,739,0.02369019389152527,0.020374220374220365
69,0.9047296612001,0.0015945301999,1,65,0.009206241369247437,0.037006237006236974
42,0.6473764067783,0.0002547118637,2,179,0.03549423515796661,0.013998613998613995
54,0.8671033734303,0.0001172240413,2,105,0.011517035961151122,0.03589743589743588
53,0.8671893448953,0.0001172985988,2,103,0.010682156682014466,0.029244629244629228
70,0.9411342142024,0.0015942250127,1,65,0.009543359279632568,0.06015246015246014
868,0.553759946538,0.0004261577046,3,75,0.029609990119934083,0.02217602217602215
56,0.9478464349876,0.000100048624,1,76,0.0009850680828094483,0.20873180873180872
417,0.0440491376629,0.0392905907137,1,278,0.07182695269584656,0.0200970200970201
60,0.9477941517256,0.0001030490101,2,74,0.002059149742126465,0.10200970200970201
45,0.9497317639331,0.000102458335,2,89,0.0009501844644546509,0.4314622314622315
32,0.9532474227262,0.0001033745551,2,75,9.870231151580811e-05,0.4504504504504504
40,0.9532996272326,0.0001029544903,5,102,1.0660290718078613e-05,0.4504504504504504
95,0.6729025526723,0.0325098531735,4,180,0.057389289140701294,0.14234234234234233
689,0.5493372491211,0.0001647008405,3,320,0.03060547113418579,0.021067221067221052
43,0.874876286943,0.0016586409028,4,64,0.0055322378873825075,0.023284823284823265
84,0.9483776255356,0.0001001686468,1,79,0.000994652509689331,0.1428967428967429
86,0.9482822320551,0.0001066683774,1,77,0.0008311808109283447,0.15828135828135828
98,0.9488201366925,0.0001056503106,2,77,0.0026430457830429075,0.12612612612612617
475,0.3652691793648,0.0103870501767,3,90,0.06824149191379547,0.01718641718641718
329,0.9935226440696,0.0096029451106,1,723,0.0021998647600412367,0.47027027027027024
90,0.94790694331,0.0001078260249,1,77,0.001326945424079895,0.10658350658350657
218,0.2436947283416,0.0005560638326,5,106,0.07260186076164246,0.01607761607761604
81,0.9478464349876,0.000109081591,1,76,0.001743239164352417,0.1083853083853084
652,0.6589335446088,0.0014980184728,3,343,0.02210063934326172,0.016909216909216873
672,0.0550773897118,0.030836365234,2,636,0.0,0.4900900900900901
81,0.9515103776961,0.0001091347338,1,75,0.0009393036365509033,0.17616077616077616
713,0.8109063083548,0.0002575331648,1,216,0.02118634283542633,0.024116424116424118
121,0.9508968435778,0.0001095343441,1,66,0.0005449622869491578,0.1445599445599446
73,0.94790694331,0.000101415854,1,76,0.001363101601600647,0.12931392931392932
564,0.6116801149664,0.0003483941447,2,339,0.034699320793151855,0.019265419265419248
116,0.1956067099067,0.0004069252702,4,114,0.07309644818305969,0.01288981288981288
65,0.9036101749106,0.0013796265841,3,72,0.008558082580566406,0.025918225918225922
60,0.8802547956747,0.0016406093372,3,64,0.01637473702430725,0.026611226611226592
69,0.9036101749106,0.0015148452854,5,71,0.008482548594474792,0.023423423423423427
829,0.9836093775844,0.0182097657851,2,885,0.0,0.4900900900900901
87,0.9029997457523,0.0006062552637,5,71,0.0090616375207901,0.033264033264033245
74,0.9016904700683,0.0015873562398,1,65,0.006499227881431579,0.020651420651420626
34,0.8797189613021,0.0016668681196,1,64,0.0025952041149139406,0.027165627165627138
37,0.8799122285824,0.0016668681196,1,64,0.005259987711906433,0.028967428967428967
45,0.8745827391651,0.0016632236941,5,64,0.0051086187362670895,0.029106029106029087
51,0.8716398847415,0.0017478743317,1,64,0.009284257888793945,0.019265419265419248
45,0.8758494458994,0.001646698689,1,64,0.01520349383354187,0.028135828135828156
41,0.8740358963269,0.001674829869,5,64,0.008105134963989258,0.0259182259182259
66,0.9032401049313,0.0016376904402,3,78,0.005603143572807312,0.025502425502425496
65,0.9031497677708,0.0016543694858,4,78,0.006503823399543762,0.03922383922383923
43,0.8746629003538,0.001674829869,4,64,0.013586285710334777,0.026195426195426162
35,0.8797105874056,0.0016184809548,5,64,0.01132345199584961,0.019542619542619533
34,0.8797189613021,0.0016146199197,5,64,0.00671723484992981,0.03340263340263341
655,0.0743615524002,0.0002008480435,5,108,0.07209180593490601,0.015107415107415067
91,0.520465834859,0.0003695315578,2,64,0.06237666308879852,0.01427581427581428
735,0.1778919960442,0.0128237400729,5,66,0.07300886809825897,0.01801801801801801
35,0.8901640780659,0.0016411762314,5,64,0.009460601210594177,0.025502425502425496
392,0.3470932979274,0.0710475817323,5,390,0.0,0.5297297297297296
589,0.2031557527583,0.0003961106693,5,613,0.07345295250415802,0.012612612612612617
43,0.874876286943,0.0016771678412,4,64,0.009518924355506896,0.03076923076923075
703,0.8254793161372,0.0001773801799,2,423,0.01903877854347229,0.02314622314622312
32,0.8796649789246,0.0001025711198,1,89,0.003662368655204773,0.05058905058905059
32,0.8797189613021,0.0016668681196,1,65,0.006328651309013366,0.042688842688842724
70,0.9047296612001,0.0016331321312,1,64,0.00923229157924652,0.03714483714483714
70,0.9036101749106,0.0014244773479,5,72,0.009430155158042908,0.031878031878031864
70,0.9036101749106,0.0014244899817,5,72,0.00908035933971405,0.0512820512820513
34,0.8746679704448,0.0016668681196,1,64,0.010270458459854127,0.02785862785862785
34,0.8755656936477,0.0016668681196,1,64,0.007556292414665222,0.03076923076923075
34,0.8802017133781,0.0016535735501,1,64,0.010109159350395202,0.03908523908523909
34,0.8758138625559,0.0016614779356,1,64,0.011452373862266541,0.02065142065142065
388,0.911484706525,0.0166614953674,4,452,0.0039024412631988525,0.4451836451836451
87,0.903503977389,0.0006051282414,5,71,0.005125653743743896,0.024670824670824664
70,0.9036101749106,0.0014245478328,5,71,0.009038591384887695,0.02855162855162856
34,0.8980327380547,0.0016696528501,1,64,0.004634484648704529,0.05114345114345113
298,0.9582595814809,0.0001099450199,1,65,0.0020067989826202393,0.055994455994456
262,0.9560783100193,0.0001096365707,1,65,0.002638086676597595,0.0887040887040887
274,0.9579943319693,0.0002986988791,1,67,0.0048118501901626585,0.05516285516285515
87,0.9554597550242,0.0001075892885,1,67,0.0006586074829101563,0.30547470547470545
87,0.9516274967959,0.0001073772968,1,65,0.00048573315143585205,0.29466389466389464
502,0.4325351432556,0.0152893780213,1,1017,0.07747261822223664,0.03160083160083156
164,0.3596661885456,0.0508254037333,5,572,0.0,0.4900900900900901
130,0.3935351458092,0.0557218353009,5,329,0.0,0.5297297297297296
50,0.8802547956747,0.0016668681196,1,64,0.012926065921783447,0.023423423423423427
50,0.8856593716649,0.0016563030988,1,65,0.00469423234462738,0.027581427581427585
747,0.5432973097613,0.0881492478764,4,680,0.0,0.5495495495495495
51,0.8619230298372,0.0016009359964,1,74,0.005788448452949524,0.022453222453222434
51,0.8620588218322,0.0016304827367,1,74,0.014226549863815307,0.017740817740817726
67,0.906960592527,0.0015477604012,3,76,0.010221508145332337,0.03548163548163548
73,0.9036101749106,0.0013720848181,5,67,0.00825534462928772,0.028274428274428276
69,0.7304015867375,0.0016022550566,2,809,0.04798898994922638,0.018433818433818396
50,0.8716398847415,0.0019664454773,1,64,0.006461605429649353,0.025502425502425496
48,0.8797910033473,0.0016668681196,4,64,0.0035916954278945924,0.02577962577962576
42,0.8744629619665,0.001674829869,3,78,0.006443601846694946,0.01940401940401939
629,0.5842925144042,0.0066431879526,4,596,0.054344409704208375,0.019404019404019413
1024,0.7049797135973,0.0639001262585,3,154,0.0,0.4702702702702702
38,0.8740551329744,0.0019170424578,4,492,0.009288373589515685,0.037006237006236994
511,0.1620973919283,0.0824869091554,2,666,0.0,0.5099099099099098
880,0.9052329851453,0.0025924693309,5,471,0.02865007221698761,0.0399168399168399
250,0.0058019985028,0.0297389104063,4,395,0.0,0.5099099099099098
50,0.8746756530763,0.0017478743317,1,65,0.004789432883262635,0.023423423423423427
50,0.8734996788961,0.0017478743317,1,64,0.007243934273719788,0.0340956340956341
50,0.874442385443,0.0017421208814,3,64,0.00736122727394104,0.01774081774081775
109,0.1501683023973,0.0475903938674,1,407,0.0808695524930954,0.04047124047124047
50,0.8744629619665,0.0017566577374,2,65,0.007790654897689819,0.018849618849618822
50,0.8716398847415,0.0016392079905,5,79,0.00985286831855774,0.021483021483021482
