batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
35,0.8225818499415,0.0001394671998,5,500,0.006316381692886353,0.021898821898821863
34,0.7963075889554,0.0001390046096,4,237,0.009459170699119567,0.01995841995841996
33,0.7973459365704,0.0001388660289,4,237,0.01690387725830078,0.019265419265419248
35,0.7946655919406,0.0001392196409,4,237,0.007733273506164551,0.016077616077616087
948,0.1227161072199,0.0003706377685,2,814,0.07241147756576538,0.013721413721413733
36,0.7939408183915,0.0001102406969,4,237,0.008928760886192322,0.014691614691614664
35,0.7945440344819,0.0001385255152,4,239,0.004647162556648254,0.0187110187110187
36,0.7987759863473,0.0001122321655,4,237,0.010646143555641174,0.018156618156618155
33,0.8462481661169,0.0002739849747,4,246,0.009912922978401184,0.017740817740817726
808,0.9678059579998,0.0001059119197,1,218,0.004010337591171265,0.047817047817047785
381,0.2759440299071,0.005834854811,2,315,0.07299619317054748,0.015939015939015942
673,0.9747437409844,0.0003077474729,1,276,0.005746960639953613,0.042688842688842675
808,0.9678059579998,0.0001059125085,1,200,0.004302385449409485,0.04532224532224529
143,0.3048283869862,0.0001422244224,4,95,0.07106946408748627,0.013582813582813592
665,0.9758577399074,0.0003125096527,1,208,0.002402949333190918,0.06832986832986829
393,0.9753302259599,0.0001025777176,1,243,0.0005988270044326782,0.13000693000693
385,0.9759610224878,0.0001039486676,1,191,0.0005860686302185059,0.18516978516978516
534,0.9716704970149,0.0001034430928,1,189,0.0018024146556854248,0.08884268884268884
534,0.971985370023,0.0001035753073,1,185,0.0023013830184936525,0.11628551628551631
550,0.9709716128488,0.0001034601993,1,188,0.0012981653213500976,0.07276507276507276
498,0.969608332676,0.0001039612574,1,188,0.0021323710680007935,0.06597366597366597
497,0.9740337409385,0.0001022822341,1,252,0.0011074036359786988,0.0993762993762994
389,0.9718757145742,0.0001044658801,1,186,0.0012546181678771973,0.1625779625779626
389,0.971383615883,0.0001050444359,1,185,0.0007469475269317627,0.11129591129591128
381,0.9719592624302,0.0001021893809,1,255,0.0018225222826004027,0.19417879417879416
797,0.9809213171929,0.0001192237633,1,187,0.0008851230144500732,0.14275814275814278
554,0.9810663089425,0.0001218205197,1,187,0.0006004959344863891,0.3191961191961192
410,0.9819962172159,0.0004046179666,1,189,0.0012640923261642456,0.2494802494802495
392,0.8530809109696,0.0068378774336,2,936,0.040040361881256106,0.03132363132363132
406,0.9805814738842,0.0003761308701,1,188,0.0009148389101028443,0.3183645183645184
404,0.9809326879403,0.0004048942533,1,191,0.0007931351661682129,0.2989604989604989
550,0.9833361648698,0.0001034601993,1,188,0.0009693115949630738,0.19805959805959805
418,0.9706184573486,0.0001033983037,1,190,0.0004418283700942993,0.1521829521829522
35,0.7945440344819,0.000125155199,5,239,0.010049083828926086,0.015384615384615375
35,0.7941075233555,0.0001310592445,5,258,0.011445260047912598,0.019265419265419248
35,0.7953908031763,0.000129110919,2,243,0.016448703408241273,0.02092862092862091
35,0.8742666839514,0.0001208609187,3,276,0.0070728868246078495,0.03243243243243239
35,0.9035363855265,0.0001207905192,5,246,0.00614224374294281,0.05100485100485099
35,0.9078713875514,0.0001015062003,5,193,0.007402190566062927,0.06638946638946638
515,0.792881945615,0.028587274911,5,85,0.042470842599868774,0.027442827442827424
681,0.9619227920191,0.0006520693995,1,194,0.009801951050758363,0.037006237006236994
34,0.7948517638509,0.000101804706,4,1009,0.0054090827703475956,0.017325017325017324
657,0.4360791272104,0.0003511187487,1,326,0.04338026642799377,0.019265419265419227
34,0.605013881462,0.0001039122219,4,1024,0.025463169813156127,0.0144144144144144
71,0.4203382615086,0.0001105516891,2,421,0.06990475058555604,0.0144144144144144
80,0.7947502740225,0.0001021114929,1,632,0.026704779267311095,0.016909216909216894
968,0.7008721054119,0.0001381390307,1,107,0.019217273592948912,0.031878031878031864
34,0.794907769105,0.0001025711015,3,491,0.012146982550621032,0.02079002079002079
36,0.7932493343367,0.0001072603552,3,485,0.008164450526237488,0.017879417879417846
850,0.2640695718412,0.0001071698507,1,277,0.0670316606760025,0.01510741510741509
935,0.5230953842041,0.0189973487557,3,75,0.060652312636375424,0.018433818433818437
995,0.2168455217586,0.0027721601592,3,821,0.0716992199420929,0.01566181566181566
830,0.275034634635,0.0001154428384,1,335,0.06731906831264496,0.013582813582813592
876,0.1957503784237,0.0001025984445,1,554,0.07027821242809296,0.01288981288981288
926,0.9634073851372,0.0169886001115,1,537,0.04175519049167633,0.09064449064449065
841,0.2203961996349,0.0001092846343,1,315,0.06919153332710266,0.014137214137214138
846,0.2709306386956,0.0001053354875,1,118,0.06236761808395386,0.02494802494802495
34,0.7967562017184,0.0001015187694,4,1009,0.013052469491958619,0.01954261954261951
35,0.794514493546,0.0001377241057,4,239,0.00904715359210968,0.015107415107415112
35,0.8808118731291,0.0001375022579,4,565,0.007003620266914368,0.020512820512820506
35,0.881387537637,0.0001371943381,4,578,0.006972512602806092,0.021621621621621602
746,0.482946642385,0.0002244156546,3,966,0.06403427422046662,0.016077616077616062
206,0.6506836018436,0.0001100587702,3,88,0.027657803893089295,0.022037422037422004
35,0.7935039051014,0.0001387515128,3,276,0.016176959872245787,0.018849618849618843
326,0.4229433740754,0.0093734861466,1,213,0.06911656856536866,0.01815661815661813
808,0.9678059579998,0.000105787705,1,218,0.0029485344886779783,0.06209286209286209
808,0.9678180045299,0.0001057157979,1,218,0.004047650098800659,0.05003465003465002
809,0.9633445920173,0.0001032713371,1,216,0.006182593107223511,0.03672903672903671
623,0.5327950896181,0.0001028681582,5,87,0.026553305983543395,0.025363825363825355
1024,0.8973291223541,0.0150597220624,4,217,0.02601671814918518,0.043659043659043675
629,0.0960157047896,0.0109639694441,2,75,0.07430122792720795,0.018988218988219008
711,0.9728659253149,0.0001102644125,1,195,0.0034018933773040773,0.06056826056826057
793,0.979261507027,0.0005019386306,1,247,0.0035260051488876345,0.05641025641025641
674,0.9753673006764,0.0005013436551,1,248,0.004334768652915955,0.05987525987525988
673,0.9743516285798,0.0001021396933,1,258,0.0008728921413421631,0.07775467775467775
251,0.9902859186046,0.0079500805258,1,104,8.702278137207031e-07,0.4504504504504504
750,0.9753701575142,0.0006057334171,1,211,0.0021962255239486696,0.08260568260568261
443,0.9683698328661,0.0001023600945,1,188,0.002137354016304016,0.06361746361746361
720,0.9755301668234,0.0005482899358,1,194,0.0035691410303115845,0.052668052668052655
793,0.3276175651286,0.0032857992176,3,724,0.06886249482631683,0.015246015246015232
791,0.9755461192143,0.0006885768714,1,188,0.004180744290351868,0.05155925155925154
35,0.7945440344819,0.0001385255152,5,239,0.008720266819000243,0.023839223839223857
822,0.9657478362187,0.0001054618256,1,260,0.005233687162399292,0.04130284130284127
783,0.9678059579998,0.0001434165172,1,246,0.004940688610076904,0.0397782397782398
808,0.964209891428,0.0001057489412,1,264,0.004265087842941284,0.04504504504504503
40,0.9109464393958,0.0001380916398,5,385,0.010500246286392212,0.02785862785862785
808,0.9634251674395,0.0001005358948,1,243,0.005268901586532593,0.04005544005544006
808,0.9630321284505,0.0001128414067,1,264,0.007406342029571533,0.037837837837837826
35,0.9122123836644,0.0001181405847,5,263,0.007346010208129883,0.06541926541926542
432,0.9700667159985,0.0001004010141,1,190,0.0012217104434967042,0.09937629937629937
431,0.9754830327192,0.000221550131,1,188,0.0011550962924957275,0.14137214137214135
435,0.9743516285798,0.0001024801444,1,187,0.0018236279487609864,0.13624393624393624
422,0.9654516662283,0.0007385756746,1,77,0.007756108045578003,0.048232848232848215
424,0.9663227866429,0.0007410448336,1,75,0.0072742879390716554,0.047817047817047806
855,0.9786562924596,0.0001239556028,1,189,0.0008982568979263306,0.12155232155232157
232,0.5875699090052,0.0539202916472,5,639,0.004763387143611908,0.452113652113652
430,0.9743516285798,0.0001197731036,1,185,0.0015776872634887696,0.13555093555093556
535,0.9684617275466,0.0001109019699,1,202,0.0034836381673812866,0.04490644490644491
442,0.9704138738775,0.0001123164397,1,203,0.0013075470924377441,0.0724878724878725
670,0.9729844447647,0.0009321410397,1,202,0.007246419787406921,0.04019404019404018
668,0.9746636966797,0.0003077184941,1,248,0.006838157773017883,0.04532224532224531
762,0.979261507027,0.0005015590646,1,192,0.0010088622570037843,0.3032571032571033
668,0.9725404051076,0.0003918047264,1,191,0.0057249516248703,0.043936243936243916
669,0.9760210484471,0.0001022862821,1,231,0.0014323413372039795,0.08939708939708939
657,0.9699078733093,0.0001059125085,1,218,0.000887414813041687,0.21940401940401938
276,0.0857186813163,0.051625098437,5,330,0.0,0.47027027027027024
35,0.7945440344819,0.0001385255152,4,207,0.00789915919303894,0.01801801801801801
48,0.7939408183915,0.0001357802401,5,237,0.011536407470703124,0.01801801801801799
35,0.8442084138684,0.0001344614381,4,234,0.011986067891120911,0.02051282051282053
695,0.4888498035311,0.0001712870003,5,85,0.03199830949306488,0.021760221760221764
35,0.8424058723929,0.0001337108431,4,237,0.012188351154327393,0.021067221067221076
35,0.8639238002334,0.0001209143643,3,545,0.005345925688743591,0.022591822591822575
35,0.8661664626364,0.0001129547711,3,740,0.003447285294532776,0.019404019404019413
36,0.9071600421346,0.0001175144825,2,678,0.007445690035820007,0.05100485100485101
33,0.909779170954,0.0001178396561,3,672,0.006754240393638611,0.05155925155925156
33,0.9037053835657,0.0001180875782,3,674,0.00608837902545929,0.04074844074844075
32,0.9073054254797,0.0001178257619,2,653,0.011415767669677734,0.048371448371448376
294,0.0106800968852,0.0002918226978,4,327,0.07512297034263611,0.014275814275814258
32,0.9115266367096,0.0001139839722,2,651,0.006109446287155151,0.053776853776853775
33,0.9072303950053,0.0001152251899,3,647,0.007963389158248901,0.04088704088704089
37,0.941106148371,0.0001076896829,5,665,0.0036643862724304197,0.10200970200970201
36,0.8296422986335,0.0001121303258,4,723,0.00825161039829254,0.023423423423423406
36,0.8230252713761,0.0001125519201,4,748,0.010922315716743469,0.018849618849618843
36,0.8616587419972,0.0001039859325,5,761,0.00837441384792328,0.019126819126819107
51,0.8622528053879,0.0001358647572,4,764,0.0028880685567855835,0.02079002079002077
35,0.7945440344819,0.0001385255152,4,245,0.009156963229179383,0.020928620928620932
581,0.8584593434511,0.0001286335945,4,926,0.018515735864639282,0.02286902286902286
83,0.8590917065997,0.0001380732641,4,527,0.01638864278793335,0.019126819126819128
81,0.864714639877,0.0001230278169,4,534,0.005950823426246643,0.018849618849618867
52,0.865888332998,0.0001083792732,4,773,0.009476673603057862,0.021898821898821884
53,0.8661664626364,0.0001073216998,4,740,0.010707548260688782,0.026334026334026327
51,0.8651098523177,0.0001023573979,4,781,0.004641935229301453,0.017325017325017324
660,0.3948238859662,0.0105476488257,1,211,0.07055910229682923,0.013444213444213449
52,0.9135862669294,0.0001257259587,4,753,0.009941035509109497,0.03506583506583505
757,0.026548653419,0.0001044821354,2,149,0.07405914068222046,0.014968814968814947
52,0.9142602885146,0.0003621861865,3,739,0.008916053175926208,0.030214830214830225
891,0.5538059097267,0.0146353797353,3,64,0.060726907849311826,0.019126819126819107
35,0.8622528053879,0.0001089515367,3,764,0.008379873633384705,0.023977823977823953
35,0.86107270287,0.0001259043542,4,766,0.01503961980342865,0.021621621621621623
35,0.8615272613436,0.0001151728193,3,781,0.010577315092086792,0.019265419265419248
35,0.8614578195597,0.0001174445906,3,776,0.0073161453008651735,0.018156618156618155
35,0.8610717334326,0.0001263294948,4,790,0.0075431227684021,0.02231462231462227
34,0.8680089476937,0.0001266356314,4,766,0.01259273886680603,0.022453222453222454
35,0.8665656019243,0.0001289195469,3,740,0.01078633964061737,0.01857241857241858
35,0.8692729425629,0.000127491453,3,239,0.009441319108009338,0.022591822591822575
51,0.8633035611244,0.0001390420427,4,781,0.008555689454078674,0.020651420651420626
51,0.8681971036386,0.0001021489593,2,365,0.012397333979606628,0.03132363132363132
51,0.9037930406732,0.0001284894655,4,239,0.009763258695602416,0.03354123354123353
49,0.8634851476207,0.0009019484673,3,773,0.007652190327644348,0.03603603603603604
691,0.9618689125245,0.000130956385,1,241,0.006630435585975647,0.036867636867636853
51,0.8622128331956,0.0009065461092,3,500,0.015419411659240722,0.02938322938322937
49,0.8635551898472,0.0010047961406,3,248,0.01318345069885254,0.022730422730422715
49,0.8649729883915,0.0008778690273,3,245,0.014249509572982788,0.018988218988218987
808,0.9678059579998,0.0001059125085,1,216,0.004568696022033691,0.03950103950103949
808,0.9669384498598,0.0001059125085,1,218,0.003659719228744507,0.06708246708246708
35,0.9400783769462,0.000113137386,3,686,0.0026910930871963503,0.10270270270270268
464,0.4393984385408,0.0009051723896,4,79,0.06183101236820221,0.018988218988218987
442,0.8650206893606,0.0001127178626,3,210,0.015690338611602784,0.028967428967428988
451,0.8427566810556,0.0001127780121,2,203,0.013090592622756959,0.025918225918225922
627,0.8164172184353,0.0425455247309,3,221,0.0006556451320648193,0.5297297297297296
465,0.8629227327976,0.0001114702241,1,260,0.01669256091117859,0.032016632016632005
766,0.9659093933675,0.0001017172301,1,220,0.0005675971508026123,0.1279279279279279
815,0.9944692331503,0.000101881698,2,297,0.0007978111505508422,0.3046431046431047
686,0.9750287341994,0.000101943526,1,309,0.0031417757272720337,0.051975051975051964
403,0.9737148637677,0.0001021073794,1,303,0.0011136561632156372,0.11836451836451836
35,0.971383615883,0.0001050444359,1,80,0.00014326870441436768,0.4505890505890505
34,0.9704033154873,0.0001053292337,1,77,0.00028303861618041994,0.4504504504504504
552,0.9665506592672,0.000101964131,1,209,0.0035041689872741697,0.053083853083853105
871,0.9895255802845,0.0002778569011,2,318,0.0002677977085113525,0.3491337491337491
34,0.8661664626364,0.0001129547711,3,740,0.008840492367744446,0.03437283437283438
50,0.8622528053879,0.0001358647572,4,764,0.005474776029586792,0.01801801801801801
882,0.1785204232325,0.05654850929,2,471,0.0,0.47027027027027024
32,0.8244482030216,0.0001060027336,3,1009,0.004343745112419128,0.0187110187110187
1017,0.4284555969342,0.0965476554794,4,899,0.0,0.5495495495495495
50,0.865350266635,0.0001358381849,4,761,0.012756600975990295,0.017602217602217606
64,0.8656507651954,0.0001358971614,3,237,0.010024404525756836,0.02092862092862089
59,0.8624570409317,0.0001372286109,3,712,0.0028329402208328246,0.01995841995841996
333,0.3717339561869,0.0325716427006,1,80,0.07046950459480286,0.016077616077616062
54,0.8634481137555,0.0001358647572,2,716,0.009276431798934937,0.019126819126819128
71,0.8259793240652,0.0184614863493,4,813,0.0,0.5297297297297296
54,0.8642832294514,0.0001358647572,2,710,0.004312881827354431,0.021067221067221076
59,0.8624570409317,0.0001393262149,4,712,0.0047419130802154544,0.020374220374220365
55,0.8624480097786,0.0001380897158,5,694,0.012716865539550782,0.018711018711018677
56,0.9218384145637,0.0001053856312,3,1009,0.00367928147315979,0.03950103950103947
973,0.7053601527954,0.0100294945687,2,353,0.04001372754573822,0.02550242550242552
63,0.8622528053879,0.0001314987939,2,570,0.0082055002450943,0.023284823284823265
59,0.8624570409317,0.0001372286109,2,565,0.00910620391368866,0.016493416493416468
59,0.8625076731562,0.0001363393198,2,561,0.011327210068702697,0.023977823977823977
89,0.8623883936256,0.0001330808409,2,700,0.012678205966949463,0.018849618849618843
646,0.5412465663824,0.0667715572371,1,523,0.0421604722738266,0.22370062370062369
64,0.8625283576633,0.000131106051,3,539,0.006675919890403748,0.019126819126819128
765,0.9678059579998,0.0001059125085,1,218,0.001022648811340332,0.14234234234234233
761,0.9678059579998,0.0001059119197,1,218,0.0018605083227157594,0.06832986832986834
51,0.8622528053879,0.0001358647572,5,764,0.011777335405349731,0.024670824670824664
289,0.4451039870573,0.0013099627573,5,379,0.06903213560581208,0.015246015246015232
46,0.845869833345,0.0001358647572,2,666,0.005460828542709351,0.015107415107415112
35,0.8671954078474,0.0001131992146,3,740,0.006846266984939575,0.027027027027027018
509,0.9672404322544,0.0001028935557,2,235,0.0014373987913131713,0.17325017325017328
524,0.9662788128158,0.0001017834575,5,237,0.006798076629638672,0.04684684684684683
393,0.9668046840222,0.0001729103693,1,213,0.003387734293937683,0.05654885654885655
186,0.8207246306856,0.0001780617912,4,66,0.023913702368736266,0.024116424116424118
64,0.8622528053879,0.0001358647572,3,764,0.011845409870147705,0.01926541926541927
63,0.8596885726115,0.0001372286109,3,712,0.008384552597999573,0.018295218295218296
70,0.8672001517837,0.0001130011027,3,762,0.012615910172462464,0.01981981981981982
904,0.3661052144601,0.0028583681989,5,120,0.07133237719535827,0.015246015246015255
71,0.8691982194124,0.0001083123485,4,761,0.010171127319335938,0.019126819126819128
69,0.8710249483423,0.0001086472072,3,762,0.009526804089546204,0.01940401940401939
674,0.9731103839313,0.0003146254073,1,847,0.010773953795433045,0.04656964656964655
74,0.860525792442,0.0008924641963,4,626,0.01867899000644684,0.02924462924462925
48,0.8642789995145,0.0001394066305,3,710,0.010313117504119873,0.018156618156618155
618,0.2701744752741,0.0010890084234,5,74,0.07107435166835785,0.015384615384615375
52,0.8626068241201,0.0001372286109,3,712,0.006292203068733215,0.020790020790020746
51,0.8629519006999,0.0001358647572,4,764,0.011332622170448304,0.019542619542619533
51,0.8622528053879,0.0001364046629,4,764,0.0050015121698379515,0.019542619542619533
52,0.8624570409317,0.0001393262149,1,712,0.007022720575332641,0.0302148302148302
32,0.8244482030216,0.0001072004092,5,1009,0.011448273062705993,0.019681219681219674
32,0.8907415058237,0.0001061661583,3,813,0.00967668890953064,0.023977823977823953
58,0.8624570409317,0.0001367055738,3,656,0.008155572414398193,0.01857241857241858
51,0.8623903324367,0.0001358647572,4,764,0.008298259973526002,0.022453222453222434
371,0.3482262480692,0.0007761154749,2,105,0.06837301850318908,0.015107415107415112
52,0.3091149427571,0.0428814328712,3,795,0.0105865478515625,0.45377685377685373
60,0.8622528053879,0.0001358647572,4,648,0.01277233362197876,0.019404019404019368
51,0.8622528053879,0.0001360506916,4,764,0.009278443455696107,0.019265419265419248
36,0.8877206952919,0.0001048865554,2,843,0.006790152192115784,0.02439362439362438
881,0.0861019616596,0.0004091659524,5,529,0.07363144159317017,0.014275814275814258
808,0.9678059579998,0.0001059250865,1,218,0.0023284971714019774,0.08052668052668055
808,0.9678059579998,0.0001058903844,1,218,0.003822872042655945,0.042550242550242534
808,0.9678059579998,0.0001059280673,1,218,0.00376071035861969,0.05585585585585582
850,0.0392599323839,0.0002724453673,2,541,0.07446694374084473,0.010810810810810811
674,0.9788769668476,0.0003105562229,1,248,0.0028839737176895143,0.10644490644490645
580,0.966498623523,0.0001065718719,1,193,0.004206737875938416,0.058212058212058215
815,0.5513332670593,0.0001314165325,1,83,0.024339699745178224,0.028413028413028375
440,0.9653195736372,0.0001056091348,1,202,0.001674768328666687,0.06139986139986138
52,0.8622528053879,0.0001358647572,4,764,0.019530987739562987,0.024393624393624403
131,0.629516992676,0.0430705900647,3,832,0.0,0.5297297297297296
580,0.3671939486413,0.0006236365433,5,126,0.06709554493427276,0.014553014553014543
524,0.7737036490283,0.0246600470824,1,462,0.04245885014533997,0.030907830907830912
51,0.8622528053879,0.0001358647572,4,716,0.008852970600128175,0.016493416493416468
53,0.8616558088825,0.0001358647572,4,669,0.0076336443424224855,0.02203742203742205
35,0.9306596169803,0.0001030092983,3,733,0.008989453315734863,0.0824670824670825
59,0.9300978671145,0.0001054509789,2,754,0.008531969785690308,0.05530145530145529
673,0.9743516285798,0.0001021396933,1,241,0.0017785131931304932,0.1316701316701317
673,0.9743516285798,0.0001014135809,1,246,0.0019226133823394775,0.11365211365211367
550,0.9711778228629,0.0001035419555,1,188,0.0018888324499130248,0.07775467775467775
590,0.9742994101723,0.0001019818316,1,344,0.0014341086149215697,0.08565488565488566
789,0.9789819297039,0.0001000682482,1,347,0.002319413423538208,0.07415107415107414
676,0.9723798743248,0.0001012314237,1,220,0.0021573394536972047,0.05502425502425503
833,0.7716718392128,0.00088607275,1,989,0.014149639010429382,0.02370062370062369
394,0.9710948634218,0.0001111562424,1,249,0.002060955762863159,0.08468468468468468
143,0.1916742901043,0.0051646522066,2,239,0.07312114536762238,0.017325017325017324
57,0.8599239484732,0.0001053856312,3,1009,0.00853864848613739,0.021760221760221764
519,0.9688204602241,0.0001399811544,1,202,0.004466593265533447,0.05155925155925156
808,0.9678059579998,0.0001059125085,1,217,0.0029975175857543945,0.04712404712404712
388,0.9512246240055,0.0001528765804,1,1024,0.013927304744720459,0.03506583506583503
788,0.9632023097453,0.0001038921448,1,216,0.004683676362037659,0.04074844074844073
748,0.969289689665,0.0001013380285,1,238,0.0021898090839385987,0.08135828135828135
410,0.9663967672944,0.0001444523567,1,526,0.00471133291721344,0.042966042966042936
941,0.7071429557242,0.0006165061177,3,118,0.02604978680610657,0.02577962577962578
827,0.5593207878478,0.0814371216253,4,126,0.0,0.5099099099099098
668,0.9790955119744,0.0001234794198,1,187,0.0002991795539855957,0.15717255717255718
442,0.9704138738775,0.0001187082866,1,203,0.003479409217834473,0.08814968814968813
438,0.9792638175068,0.000118135696,1,206,0.0005743980407714843,0.14677754677754679
443,0.9794003458925,0.0001199491163,1,204,0.000571945309638977,0.23825363825363827
440,0.9791357851356,0.0001241159573,1,195,0.0005204826593399048,0.23465003465003464
445,0.9792524028364,0.0001308011246,1,194,0.0008883386850357056,0.27373527373527373
432,0.9683465324258,0.0001034897756,1,201,0.002433249354362488,0.06209286209286211
428,0.9688968449921,0.0001038653152,1,203,0.0023644059896469117,0.0871794871794872
431,0.9684086554795,0.0001037151017,1,188,0.0030727118253707887,0.057796257796257786
432,0.9688369918041,0.0001039192503,1,188,0.0022486478090286257,0.08745668745668747
440,0.9683918566421,0.0001028000284,1,188,0.001969355344772339,0.06943866943866943
392,0.9650618315651,0.0001048637404,1,202,0.0020655572414398195,0.05142065142065142
392,0.9688424607368,0.0001039662445,1,203,0.0014942139387130737,0.15135135135135136
451,0.9643731670501,0.0004313272452,1,198,0.004381954669952393,0.04490644490644487
339,0.524780973933,0.07257890224,4,172,0.0,0.5297297297297296
479,0.9828221019368,0.032041964225,5,673,0.0,0.47027027027027024
550,0.9709716128488,0.0001034601993,1,76,0.00103607177734375,0.23492723492723494
442,0.9704138738775,0.0001123540522,1,178,0.0013271331787109374,0.10256410256410256
562,0.9701730997659,0.0001021695654,1,234,0.0013442814350128173,0.11060291060291058
797,0.9797339552851,0.000122277804,1,78,0.000724300742149353,0.2777546777546777
550,0.9704561541236,0.0001037355357,1,188,0.0006845563650131226,0.08717948717948716
996,0.4959024110041,0.0059532430573,3,261,0.06305698156356812,0.017740817740817705
185,0.4795029782617,0.0029239664795,2,97,0.06985842287540436,0.01801801801801801
51,0.8340411604643,0.0001358647572,4,764,0.00797160565853119,0.018433818433818416
59,0.8624570409317,0.0001371468024,2,712,0.011686804890632629,0.021483021483021482
59,0.8624570409317,0.0001372286109,2,712,0.0079483300447464,0.021760221760221743
35,0.8661664626364,0.0001089768154,2,740,0.009362053871154786,0.022591822591822575
51,0.8460692450286,0.0001354531139,4,764,0.008352649211883546,0.021621621621621623
32,0.7799283918303,0.0001060027336,4,1009,0.00751105546951294,0.02009702009702006
32,0.9655707620451,0.0007431762982,1,74,5.5462121963500977e-05,0.4504504504504504
303,0.3541927016327,0.0721210242696,4,351,0.0,0.5099099099099098
32,0.7869058142014,0.0001022138506,3,751,0.007889324426651,0.01704781704781706
72,0.8601036254766,0.0001023573979,2,511,0.01461147964000702,0.020928620928620932
72,0.8634287547188,0.0001236803624,3,475,0.00851593017578125,0.021067221067221052
991,0.6696001836334,0.0020411044307,5,429,0.02598472237586975,0.021483021483021503
71,0.8598996183437,0.0001381631701,3,545,0.011163750290870666,0.018156618156618176
32,0.7823479567205,0.0001020382109,4,512,0.013091599941253662,0.021760221760221743
72,0.8633416364305,0.0001062314713,4,239,0.013954260945320129,0.02439362439362438
848,0.0882029286781,0.0178986772684,1,930,0.07434698939323425,0.025502425502425475
804,0.4332004786551,0.0100203448331,2,76,0.06195055842399597,0.018572418572418557
51,0.8622433405906,0.0001358647572,3,764,0.005332592129707337,0.02217602217602217
621,0.4357978703527,0.0011227070329,5,301,0.06526368856430054,0.014275814275814258
51,0.8622528053879,0.0001358647572,3,764,0.010370984673500061,0.02023562023562022
59,0.8622528053879,0.0001374337094,3,764,0.007807135581970215,0.021483021483021482
60,0.8624570409317,0.0001393262149,3,712,0.007420265674591064,0.0200970200970201
36,0.8661664626364,0.0001134213562,3,690,0.00573858916759491,0.017186417186417204
205,0.1667931486328,0.00046711843,4,989,0.07446648180484772,0.016909216909216873
59,0.8624570409317,0.0001363238105,3,712,0.006055063009262085,0.021067221067221052
56,0.8642780156851,0.0001125310622,3,703,0.007604151964187622,0.019681219681219674
52,0.8661664626364,0.0001126541698,3,740,0.0049284428358078005,0.016354816354816348
542,0.9678424180581,0.0008117767124,1,202,0.008310690522193909,0.03714483714483714
446,0.9683144150912,0.0008024068899,1,202,0.005655956268310547,0.05460845460845461
461,0.9633547777268,0.000753270349,1,190,0.00387953519821167,0.09702009702009702
33,0.9663214793777,0.0002425601708,1,189,0.0003037512302398682,0.45017325017325016
52,0.8624570409317,0.0001372286109,3,712,0.005801251530647278,0.021898821898821884
41,0.8646451071799,0.0001129547711,3,740,0.006164202094078064,0.016770616770616774
37,0.8661664626364,0.0001128405495,3,740,0.006277623772621155,0.020235620235620245
282,0.7965854578634,0.0001594811901,3,649,0.019891959428787232,0.020928620928620932
33,0.827873293362,0.0001023632897,3,1009,0.013046580553054809,0.022730422730422715
52,0.8651098523177,0.0001059549306,4,781,0.012648332118988036,0.022591822591822575
36,0.7945440344819,0.0001384934258,3,239,0.007961249351501465,0.01787941787941787
683,0.4814792183293,0.0048928598093,3,701,0.06893925964832306,0.015939015939015966
766,0.9659093933675,0.000100050323,1,220,0.0012363344430923462,0.18946638946638944
766,0.9659093933675,0.0001017172301,3,220,0.0007051050662994385,0.309078309078309
407,0.9857697140614,0.00011657648,1,195,0.0004552513360977173,0.2846846846846846
336,0.906352272672,0.0003260591326,3,582,0.016806039214134216,0.02273042273042274
418,0.979074137822,0.0001093070485,1,190,0.0008251011371612549,0.2766458766458767
85,0.8120813994301,0.0073300803131,2,611,0.049835404753684996,0.02370062370062369
401,0.9801282331562,0.0001177244517,1,202,0.0006253540515899659,0.19473319473319475
414,0.9805981407556,0.000117601945,1,188,0.00040656030178070067,0.26084546084546084
48,0.8637075804349,0.0001023573979,5,781,0.005256703495979309,0.02079002079002079
51,0.8633522160875,0.0001018833795,5,839,0.008599779009819031,0.018572418572418536
607,0.6097809120711,0.0005854283402,2,123,0.036315149068832396,0.021483021483021482
44,0.8661664626364,0.0001126541698,3,740,0.009960150718688965,0.01995841995841994
306,0.9303577537613,0.0035329355193,1,65,0.01273154616355896,0.03645183645183643
34,0.7945440344819,0.0001385255152,4,239,0.009704947471618652,0.016216216216216207
45,0.8454686648981,0.0001310824126,2,666,0.0055783003568649295,0.01981981981981982
46,0.846502286806,0.0001363358114,2,764,0.006618988513946533,0.016632016632016633
46,0.8473326878662,0.0001358647572,2,599,0.010247737169265747,0.017463617463617444
497,0.8340558829359,0.0011137544942,2,64,0.020985710620880126,0.021621621621621623
900,0.2876713530737,0.0007005188938,1,470,0.06889732480049134,0.013305613305613306
46,0.8477672653833,0.0001358388008,2,256,0.012206876277923584,0.01995841995841994
46,0.8484508562142,0.0002444571121,2,577,0.01068568229675293,0.018988218988218987
47,0.8483743207145,0.0002687933408,2,324,0.009419307112693787,0.02023562023562022
47,0.846498343007,0.0002146134882,2,218,0.005277782678604126,0.024670824670824643
824,0.807530905073,0.001260407701,1,75,0.018462097644805907,0.023423423423423427
749,0.4507086697188,0.0058590587496,5,271,0.06982737183570861,0.017602217602217606
34,0.845869833345,0.0002619041234,2,666,0.009885740280151368,0.019126819126819107
696,0.7920985412826,0.0009897625359,1,128,0.018441182374954224,0.02480942480942481
